expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX1243,trm_corpus-token-pool,Corpus Token Pool,trm_click-id,click_id,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1244,trm_corpus-token-pool,Corpus Token Pool,trm_codex-app-2,codex-app,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1245,trm_corpus-token-pool,Corpus Token Pool,trm_company-news,company-news,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1246,trm_corpus-token-pool,Corpus Token Pool,trm_composer-1-5-2,composer-1-5,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1247,trm_corpus-token-pool,Corpus Token Pool,trm_connector,connector,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1248,trm_corpus-token-pool,Corpus Token Pool,trm_context-engine-mcp-now-live,context-engine-mcp-now-live,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1249,trm_corpus-token-pool,Corpus Token Pool,trm_conversations-to-gemini,conversations-to-gemini,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1250,trm_corpus-token-pool,Corpus Token Pool,trm_cultural-products-as-much-as-technical-tools,cultural-products-as-much-as-technical-tools,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1251,trm_corpus-token-pool,Corpus Token Pool,trm_dangerously-skip-permissions-2,dangerously-skip-permissions,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1252,trm_corpus-token-pool,Corpus Token Pool,trm_discovery-with-gemini-deep-think,discovery-with-gemini-deep-think,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1253,trm_corpus-token-pool,Corpus Token Pool,trm_eiyniool3gcgbwknol-xfw,eIynIOol3gCgbwknOL-XFw,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1254,trm_corpus-token-pool,Corpus Token Pool,trm_ex-h8jicu8ryjpftlc4lvq,eX_H8JICU8RyjpFtLc4lVQ,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1255,trm_corpus-token-pool,Corpus Token Pool,trm_eb-jepa,eb_jepa,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1256,trm_corpus-token-pool,Corpus Token Pool,trm_edit-prediction-providers,edit-prediction-providers,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1257,trm_corpus-token-pool,Corpus Token Pool,trm_eleven-v3-is-now-generally-available,eleven-v3-is-now-generally-available,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1258,trm_corpus-token-pool,Corpus Token Pool,trm_elevenlabs-raises-500m-from-sequioia-at-a-11,elevenlabs-raises-500m-from-sequioia-at-a-11-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1259,trm_corpus-token-pool,Corpus Token Pool,trm_exclusive-positron-raises-230m-series-b-to-take,exclusive-positron-raises-230m-series-b-to-take-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1260,trm_corpus-token-pool,Corpus Token Pool,trm_executive-in-latest-departures,executive-in-latest-departures,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1261,trm_corpus-token-pool,Corpus Token Pool,trm_fast-mode,fast-mode,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1262,trm_corpus-token-pool,Corpus Token Pool,trm_faster-moe,faster-moe,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1263,trm_corpus-token-pool,Corpus Token Pool,trm_flash-omni,flash-omni,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1264,trm_corpus-token-pool,Corpus Token Pool,trm_full-stack-approach-ai,full-stack-approach-ai,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1265,trm_corpus-token-pool,Corpus Token Pool,trm_fundamental-raises-255-million-series-a-with-a,fundamental-raises-255-million-series-a-with-a-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1266,trm_corpus-token-pool,Corpus Token Pool,trm_ghmh90xz-cunusyy2avang,gHmH90xZ-CuNuSyy2avAng,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1267,trm_corpus-token-pool,Corpus Token Pool,trm_gemini-3,gemini-3,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1268,trm_corpus-token-pool,Corpus Token Pool,trm_gemini-cli,gemini-cli,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1269,trm_corpus-token-pool,Corpus Token Pool,trm_gemini-screen-automation-insight,gemini-screen-automation-insight,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1270,trm_corpus-token-pool,Corpus Token Pool,trm_glm-in-excel-2,glm-in-excel,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1271,trm_corpus-token-pool,Corpus Token Pool,trm_global-affairs,global-affairs,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1272,trm_corpus-token-pool,Corpus Token Pool,trm_google-deepmind-2,google-deepmind,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1273,trm_corpus-token-pool,Corpus Token Pool,trm_google-gemini,google-gemini,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1274,trm_corpus-token-pool,Corpus Token Pool,trm_google-will-make-it-easier-to-import-chatgpt,google-will-make-it-easier-to-import-chatgpt-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1275,trm_corpus-token-pool,Corpus Token Pool,trm_gpt-5-3-codex-system-card,gpt-5-3-codex-system-card,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1276,trm_corpus-token-pool,Corpus Token Pool,trm_gpt-5-lowers-protein-synthesis-cost,gpt-5-lowers-protein-synthesis-cost,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1277,trm_corpus-token-pool,Corpus Token Pool,trm_hello-entire-world,hello-entire-world,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1278,trm_corpus-token-pool,Corpus Token Pool,trm_hot-mess-of-ai,hot-mess-of-ai,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1279,trm_corpus-token-pool,Corpus Token Pool,trm_hpc-ops,hpc-ops,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1280,trm_corpus-token-pool,Corpus Token Pool,trm_ibfs-application-summary,ibfs_application_summary,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1281,trm_corpus-token-pool,Corpus Token Pool,trm_image-2-video-with-people,image-2-video-with-people,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1282,trm_corpus-token-pool,Corpus Token Pool,trm_improvements-to-copilot-chat-on-the-web,improvements-to-copilot-chat-on-the-web,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1283,trm_corpus-token-pool,Corpus Token Pool,trm_infrastructure-noise,infrastructure-noise,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1284,trm_corpus-token-pool,Corpus Token Pool,trm_innovation-and-ai,innovation-and-ai,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1285,trm_corpus-token-pool,Corpus Token Pool,trm_inside-google,inside-google,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1286,trm_corpus-token-pool,Corpus Token Pool,trm_intern-ai,intern-ai,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1287,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-gpt-5-3-codex,introducing-gpt-5-3-codex,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1288,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-max,introducing-max,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1289,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-model-council,introducing-model-council,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1290,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-openai-frontier,introducing-openai-frontier,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1291,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-our-chief-futurist,introducing-our-chief-futurist,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1292,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-the-codex-app,introducing-the-codex-app,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1293,trm_corpus-token-pool,Corpus Token Pool,trm_introducing-vectorize,introducing-vectorize,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1294,trm_corpus-token-pool,Corpus Token Pool,trm_jenny-wen,jenny_wen,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1295,trm_corpus-token-pool,Corpus Token Pool,trm_jepj-ifv3ur9lpzlt-h82w,jepj-IFv3UR9LpZlt-h82w,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1296,trm_corpus-token-pool,Corpus Token Pool,trm_kaggle-game-arena-updates,kaggle-game-arena-updates,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1297,trm_corpus-token-pool,Corpus Token Pool,trm_kilo-cli-2,kilo-cli,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1298,trm_corpus-token-pool,Corpus Token Pool,trm_kiro-adopts-acp,kiro-adopts-acp,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1299,trm_corpus-token-pool,Corpus Token Pool,trm_license,license,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1300,trm_corpus-token-pool,Corpus Token Pool,trm_lotus-health-nabs-35m-for-ai-doctor-that-sees,lotus-health-nabs-35m-for-ai-doctor-that-sees-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1301,trm_corpus-token-pool,Corpus Token Pool,trm_m3sr4frlavc7c6mv1rr-ew,m3Sr4fRLAvc7C6MV1RR-ew,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1302,trm_corpus-token-pool,Corpus Token Pool,trm_manual-paste-in-chat,manual_paste_in_chat,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1303,trm_corpus-token-pool,Corpus Token Pool,trm_mcp-apps-in-chatgpt,mcp-apps-in-chatgpt,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1304,trm_corpus-token-pool,Corpus Token Pool,trm_meituan-longcat,meituan-longcat,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1305,trm_corpus-token-pool,Corpus Token Pool,trm_message-ceo,message-ceo,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1306,trm_corpus-token-pool,Corpus Token Pool,trm_meta-ai-redies-avacado-manus-agent-and-openclaw,meta-ai-redies-avacado-manus-agent-and-openclaw-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1307,trm_corpus-token-pool,Corpus Token Pool,trm_minicpm-omni,minicpm-omni,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1308,trm_corpus-token-pool,Corpus Token Pool,trm_model-capabilities,model-capabilities,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1309,trm_corpus-token-pool,Corpus Token Pool,trm_models-and-research,models-and-research,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1310,trm_corpus-token-pool,Corpus Token Pool,trm_ms-agent,ms-agent,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1311,trm_corpus-token-pool,Corpus Token Pool,trm_nj0r3-cy5t292xq5avjqxq,nJ0R3_cy5T292Xq5AVJQXQ,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1312,trm_corpus-token-pool,Corpus Token Pool,trm_natively-adaptive-interfaces-ai-accessibility,natively-adaptive-interfaces-ai-accessibility,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1313,trm_corpus-token-pool,Corpus Token Pool,trm_nebius-announces-agreement-to-acquire-tavily-to,nebius-announces-agreement-to-acquire-tavily-to-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1314,trm_corpus-token-pool,Corpus Token Pool,trm_new-take-on-big-data-analysis,new-take-on-big-data-analysis,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1315,trm_corpus-token-pool,Corpus Token Pool,trm_news-insights,news-insights,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1316,trm_corpus-token-pool,Corpus Token Pool,trm_nvidia-is-on-ice-aa3025e3,nvidia-is-on-ice-aa3025e3,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1317,trm_corpus-token-pool,Corpus Token Pool,trm_nvidia-is-reportedly-investing-20-billion-in,nvidia-is-reportedly-investing-20-billion-in-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1318,trm_corpus-token-pool,Corpus Token Pool,trm_on-nvidias-ai-chips,on-nvidias-ai-chips,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1319,trm_corpus-token-pool,Corpus Token Pool,trm_openai-for-countries-2,openai-for-countries,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1320,trm_corpus-token-pool,Corpus Token Pool,trm_openai-more,openai-more,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1321,trm_corpus-token-pool,Corpus Token Pool,trm_openai-says-it-will-proceed-one-step-at-a-time,openai-says-it-will-proceed-one-step-at-a-time,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1322,trm_corpus-token-pool,Corpus Token Pool,trm_openais-uae-deal-with-g42-shows-ai-models-are,openais-uae-deal-with-g42-shows-ai-models-are-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1323,trm_corpus-token-pool,Corpus Token Pool,trm_our-approach-to-localization,our-approach-to-localization,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1324,trm_corpus-token-pool,Corpus Token Pool,trm_outreach-and-initiatives,outreach-and-initiatives,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1325,trm_corpus-token-pool,Corpus Token Pool,trm_oz-orchestration-platform-cloud-agents,oz-orchestration-platform-cloud-agents,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1326,trm_corpus-token-pool,Corpus Token Pool,trm_partial-shutdown-nvidia-absolutely-investing-in,partial-shutdown-nvidia-absolutely-investing-in-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1327,trm_corpus-token-pool,Corpus Token Pool,trm_patients-for-free,patients-for-free,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
